id,title,company,label,reason
11440550,Auto review: Taking on all seasons in the Ford Bronco Sport,Ford,relevant,About Ford Bronco Sport's features
11440467,Apple Foldable iPhone May Have Face ID Embedded in the Screen,Apple,relevant,About Apple's foldable iPhone features
11440469,AirTag 2 Rumors: What to Expect From Apple's Next Item Tracker,Apple,relevant,About Apple's AirTag 2 rumors
11440506,"Eli Apple reflects on chaotic Giants career, ruthless New York media",Apple,irrelevant,"About Eli Apple's sports career, not Apple's business performance"
11440373,Andy Cohen and Anderson Cooper Take Their Kids on Spring Break Trip to Disney World Together: 'The Ultimate Family Vacation',Disney,irrelevant,"About a celebrity vacation, not Apple's business performance"
11440870,Apple’s Basic iPad Is Boring. I Love It,Apple,relevant,About Apple's iPad features
11440872,Meta on Trial + Is A.I. a ‘Normal’ Technology? + HatGPT,Meta,irrelevant,"About Meta and AI technology, not Apple's business performance"
11440898,"Apple CEO Tim Cook's Dialogue With Commerce Secretary Lutnick Secured Tariff Exemption for iPhones and Electronics: Report - Apple (NASDAQ:AAPL), Dell Technologies (NYSE:DELL)",Apple,relevant,About Apple's tariff exemption and business performance
11440891,Apple's $99 HomePod Mini Beats Amazon's Echo Dot in One Major Way,Apple,relevant,About Apple's HomePod Mini features
11440842,25 Target Items To Make Flights More Enjoyable,Target,irrelevant,"About Target items, not Apple's business performance"
11440775,Apple's iPhone is losing ground in China while local rivals surge,Apple,relevant,About Apple's market share in China
11440765,The Apple Watch Series 10 is back on sale for $299,Apple,relevant,About Apple Watch Series 10's price
11440769,"Arizona Cardinals WR Greg Dortch signs 1-year, $3.3M tender offer",3M,irrelevant,"About a sports player, not Apple's business performance"
11440748,"Apple Is Planning New Vision Pro Models and Rival to Meta Ray-Ban Glasses, Report Says",Apple,relevant,About Apple's new Vision Pro models
11440597,"Where to watch Mariners vs Blue Jays streaming tonight: Apple TV+ Friday Night Baseball, time, odds",Apple,irrelevant,"About a sports event on Apple TV+, not Apple's business performance"
11440599,"Where to watch Twins vs Braves streaming tonight: Apple TV+ Friday Night Baseball, time, odds",Apple,irrelevant,"About a sports event on Apple TV+, not Apple's business performance"
11440616,Twins vs. Braves: How to watch on Apple TV Plus for free today,Apple,irrelevant,"About a sports event on Apple TV+, not Apple's business performance"
11440693,Who Needs China: Apple Ramps Up iPhone Production in Brazil,Apple,relevant,About Apple's iPhone production in Brazil
11440674,Amazon Deals of the Day: The Apple Watch Series 10 Is Back to a Record Low of $299,Amazon,relevant,About Apple Watch Series 10's price
11440932,Apple's China smartphone shipments slide 9% in first quarter,Apple,relevant,About Apple's smartphone shipments in China
11440894,Hurry! The 6 Best Amazon Deals of the Day Go Up to 75% Off,Amazon,irrelevant,"About Amazon deals, not Apple's business performance"
11440762,Get three months of Apple TV+ for only $9,Apple,relevant,About Apple TV+ subscription offer
11440899,"Star Wars Celebration is in full swing, and Lucasfilm just dropped more details on its Beyond Victory experience for Meta Quest, and I couldn't be more stoked",Meta,irrelevant,"About Meta Quest and Star Wars, not Apple's business performance"
11440763,EU regulators reportedly delayed Apple and Meta penalty announcements ahead of US trade talks,Apple,relevant,About EU regulators and Apple's penalty
11440839,Apple's 13-Inch M4 iPad Pro Drops Back to Black Friday Pricing After Tariff Relief,Apple,relevant,About Apple's iPad Pro price
11440804,Apple buying frenzy ahead of tariff pause raises eyebrows — but Letitia James only has blinders for Trump,Apple,relevant,About Apple's tariff exemption and business performance
11440840,"There Can Be Only One Highlander Remake, and It's at Amazon",Amazon,irrelevant,"About Amazon and Highlander remake, not Apple's business performance"
11440800,"Prep for summer with this 6-Pack of Outdoor Solar Spot Lights, 33% off on Amazon",Amazon,irrelevant,"About Amazon and outdoor solar spot lights, not Apple's business performance"
11440776,TikToker sues Roblox over her Charli XCX 'Apple' dance,Apple,irrelevant,"About a lawsuit against Roblox, not Apple's business performance"
11440794,The Five Answers Tesla Investors Need During Earnings,Tesla,irrelevant,"About Tesla's earnings, not Apple's business performance"
11440743,"MUSIC AWARDS JAPAN 2025 Nominees Include Mrs. GREEN APPLE, Fujii Kaze, YOASOBI, Rosé & Bruno Mars",Apple,irrelevant,"About music awards, not Apple's business performance"
11440749,Eli Apple reveals ‘mistake’ he made that turned him into Giants bust,Apple,irrelevant,"About Eli Apple's sports career, not Apple's business performance"
11440664,The Apple Watch Series 10 Drops to the Lowest Price Ever on Amazon for a Limited Time,Apple,relevant,About Apple Watch Series 10's price
11440682,10 Years of Apple Watch: How It Evolved and What's Next,Apple,relevant,About Apple Watch's evolution and features
11440707,"Use this Apple TV+ deal to watch Mariners-Blue Jays, Twins-Braves for less",Apple,irrelevant,"About a sports event on Apple TV+, not Apple's business performance"
11440732,Did Mark Zuckerberg make Meta a monopoly?,Meta,irrelevant,"About Meta and monopoly, not Apple's business performance"
11440684,Enjoy wireless audio just about anywhere with 15% off the AirFly Pro at Amazon,Amazon,irrelevant,"About Amazon and AirFly Pro, not Apple's business performance"
11440677,The Apple Sports app now lets users create and share game cards,Apple,relevant,About Apple's Sports app features
11440647,Ford Stops Shipments to China Due to Tariffs,Ford,relevant,About Ford's shipments to China
11440700,25 Target Kitchen Items That Were Made For Busy Parents,Target,irrelevant,"About Target kitchen items, not Apple's business performance"
11440726,iOS 18.4.1 iPhone Update: Apple Urges Installation For All Users,Apple,relevant,About Apple's iPhone update
11440720,Apple iPhone 17 Pro: Latest Leaks Claim To Show Updated Design,Apple,relevant,About Apple's iPhone 17 Pro design
11440658,Calling all preppers! This 30-day emergency food supply kit is 29% off on Amazon,Amazon,irrelevant,"About an emergency food supply kit on Amazon, not Apple's business performance"
11440661,Cupertino: City pays Apple $12.1 million following sales tax settlement,Apple,relevant,About Apple's sales tax settlement
11440619,Mariners vs. Blue Jays: How to watch on Apple TV Plus for free today,Apple,irrelevant,"About a sports event on Apple TV+, not Apple's business performance"
11440655,Less than one week left to save 70% on this rare Apple TV Plus deal,Apple,irrelevant,About a promotional deal for Apple TV Plus
11440595,Market Focus Still On Tariffs; Tesla Leads Key Earnings,Tesla,relevant,Mentions Tesla's earnings
11440572,Google loses online ad monopoly case. But it’s just one of many antitrust battles against big tech,Google,relevant,Reports on Google's antitrust case
11440820,How Apple Watch Hooked Me: 10 Years of History and What's Next,Apple,irrelevant,A personal story about using an Apple Watch
11441034,Save 10% on the Apple Pencil Pro for a limited time,Apple,irrelevant,About a promotional deal for Apple Pencil Pro
11441032,Upgrade your iPad with this impressive Apple Magic Keyboard deal,Apple,irrelevant,About a promotional deal for Apple Magic Keyboard
11441045,Meta Antitrust Trial: Mark Zuckerberg's Former Right Hand Woman Sheryl Sandberg Takes the Stand,Meta,relevant,Reports on Meta's antitrust trial
11441230,iOS 18.4.1—Apple Issues Update Now Warning To All iPhone Users,Apple,relevant,Reports on Apple's iPhone update
11440985,The ‘Apple’ Dance Creator Is Suing Over Her Viral Choreography Inspired by Charli xcx's Hit Song,Apple,irrelevant,About a lawsuit unrelated to Apple's business
11440983,Apple iOS 18.4.1 New iPhone Software: Should You Upgrade?,Apple,relevant,Discusses Apple's iOS update
11441191,"Apple AirPods Pro 2 Just Dropped in Price, the Easter Deal Your Basket Needs",Apple,irrelevant,About a promotional deal for Apple AirPods Pro 2
11441118,Update now: Apple issues emergency iPhone fix for zero-day vulnerabilities,Apple,relevant,Reports on Apple's emergency iPhone fix
11441115,"Here's how to get a 10% discount on Apple accessories, including AirPods",Apple,irrelevant,About a promotional deal for Apple accessories
11441161,Google Slashes Pixel 9 Pro Price Again In Major New Sale,Google,relevant,Reports on Google's Pixel 9 Pro price cut
11441156,Federal Judge Rules Against Google In Advertising Antitrust Case. Trade Desk Gains.,Google,relevant,Reports on Google's advertising antitrust case
11441195,Don’t miss this rare Apple TV+ deal – here are the 5 shows I'm streaming alongside Severance for 70% off,Apple,irrelevant,About a promotional deal for Apple TV+
11441194,Samsung's LTE Galaxy Watch 7 crashes to lowest-ever price on Amazon,Amazon,irrelevant,About a promotional deal for Samsung's Galaxy Watch 7
11441193,Apple fixes dangerous iOS zero days after threats against targeted individuals,Apple,relevant,Reports on Apple's iOS zero-day fix
11441134,Who’s Buying What in the Big Apple? Ask NYC’s Top Realtors,Apple,irrelevant,Unrelated to any company's business performance
11441221,"Tesla, Alphabet Headline Latest Earnings Calendar, Plus 6 Earnings Setups To Watch",Tesla,relevant,Mentions Tesla and Alphabet's earnings
11441116,"Asus, of all brands, might have a real Apple Watch competitor",Apple,relevant,Discusses a potential competitor to Apple Watch
11441132,Your Amazon Alexa Can Now Ride Shotgun With You as the Echo Auto Drops to an All-Time Low,Amazon,irrelevant,About a promotional deal for Amazon's Echo Auto
11441108,Google’s Web Monopoly Days May Be Numbered,Google,relevant,Reports on Google's potential loss of web monopoly
11441120,This $25 Apple-friendly charging station can power three devices at once,Apple,irrelevant,About a promotional deal for an Apple-friendly charging station
11441117,Save $70 on the Apple Watch Series 10 at Amazon and get ready for quick charging,Apple,irrelevant,About a promotional deal for Apple Watch Series 10
11441313,"Super Discounts from Adidas, Banana Boat, and More Are Hiding for Under $10 at Amazon’s Outlet",Amazon,irrelevant,Unrelated to any company's business performance
11441332,Apple Launches New Money-Off Promotion When You Recycle Old Gadgets,Apple,relevant,Reports on Apple's new promotion for recycling old gadgets
11441331,Apple iPhone Fold Could Use Samsung OLED Panels To Rival Galaxy Z Fold,Apple,relevant,Discusses Apple's potential use of Samsung OLED panels
11441245,Boost Your Health Naturally: Exploring the Benefits of Apple Cider Vinegar,Apple,irrelevant,Unrelated to any company's business performance
11441270,"I love these Bose QuietComfort Headphones, and they’re less than Prime Day price on Amazon",Amazon,irrelevant,About a promotional deal for Bose headphones
