id,title,pos_score,neutral_score,neg_score,company_id,company_name,label,reason
31333921,"Reliance Q2 results: Here's how RIL stock likely to open tomorrow; Should you buy, sell or hold?",,,,1,Reliance Industries Ltd,relevant,Reliance Q2 results analysis — direct financial result
27596869,Lukashenko says Belarus must remain presidential republic,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belarus politics, no relation to a specific company"
27595696,Sensex jumps 222 points to fresh closing high; Reliance rallies over 4%,,,,1,Reliance Industries Ltd,relevant,Reliance stock price movement with a stated business reason
22167921,Activists march through belfast to demand law protecting irish language 35736888,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Irish language law, no relation to a specific company"
18369939,Fitch affirms upgrades classes santander drive auto,,,,16,ITC Ltd,relevant,Fitch upgrades Santander — credit rating action on the company
27596804,Comienzan las obras de la iglesia de Huerta de Santa Isabel Este,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a church construction project, not a company or financial news"
27598969,FM: Belarus should continue multi-vector foreign policy,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about Belarus' foreign policy, not a company or financial news"
28248658,"Stockholm: Wirtschaftsnobelpreis geht an Card, Angrist und Imbens",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about the Nobel Prize in Economics, not a specific company or financial news"
27596703,Donald Trump pide reemplazar a Mitch McConell como l&#xED;der de los republicanos en el Senado,,,,16,ITC Ltd,irrelevant,"Article is about US politics, not a company or financial news"
31331946,Italia-Belgio LIVE le formazioni ufficiali |  Retegui contro De Ketelaere ci sono Openda e Tonali,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a sports event, not a company or financial news"
28752125,Foamea bate r&#x103;zboiul - Condi&#x21B;ia pus&#x103; de Belarus pentru a permite tranzitul cerealelor ucrainene,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about Belarus and Ukrainian grain transit, not primarily about a specific company"
20732787,What is the purpose and value of the nobel peace prize in our era,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about the Nobel Peace Prize, not related to a specific company"
28755467,FREE Family Fishing Event at Bass Pro Shops and Cabela's helps families discover the joys of fishing,,,,23,Bharat Electronics Ltd,irrelevant,"Article is a promotional event for Bass Pro Shops and Cabela's, but not a material business news article"
22161706,"5913231,1,atom  belgischer reaktor tihange 1 wieder am netz,content",,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a Belgian nuclear reactor, but is not clearly about a specific company and lacks context"
28759093,"Dihajar Belanda 1-4, Belgia Jadi Banyak Belajar",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a sports match between Belgium and the Netherlands, not related to a specific company"
20735233,Bellbrook takes a closer look,,,,23,Bharat Electronics Ltd,irrelevant,Article title does not mention a specific company — appears to be about a location or general topic
18372012,Beloit police search for additional suspects involved in weekend bar shooting,,,,23,Bharat Electronics Ltd,irrelevant,Individual/local incident with no apparent connection to a specific company's business
22158249,Dgap news raschke von knobelsdorff heiser dienstleistungsgesellschaft mbh laedt ein zur zweiten informations telefonkonferenz 1002026628,,,,23,Bharat Electronics Ltd,relevant,Article appears to be about a corporate event or announcement from Raschke von Knobelsdorff Heiser Dienstleistungsgesellschaft mbh
28250072,"Prix Nobel d'&#xE9;conomie 2021&#xA0;: pourquoi David Card, Joshua Angrist et Guido Imbens sont-ils prim&#xE9;s&#xA0;?",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Prize winners in economics — macroeconomic or industry topic, not about a specific company"
24120742,Belgium religion art culture christianity 1929810,,,,23,Bharat Electronics Ltd,irrelevant,"Article title seems to be about general topics such as religion, art, and culture in Belgium — no specific company mentioned"
22157381,Surgery successful on mumbai child who had his heart at the right side with a large hole at sir hn reliance hospital article 172123,,,,1,Reliance Industries Ltd,irrelevant,"Article about a medical procedure, not about Reliance as a company"
28250700,India's Reliance buys REC Solar for $771 million- statement | One America News Network,,,,1,Reliance Industries Ltd,relevant,Reliance buys REC Solar for $771 million — corporate acquisition
31333429,"Insights from MIT's newest Nobel laureates on AI, labor, and more",,,,23,Bharat Electronics Ltd,irrelevant,"Article about MIT's Nobel laureates, no mention of a specific company"
28759756,Feds contribute $6.6M to Bells Corners affordable housing project,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a housing project, no relation to a specific company like Reliance"
20733168,Bob dylan impolite arrogant nobel prize n 12612858,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Bob Dylan, not related to any company"
24123664,60353 hoodoo brown s pork belly makes national tv tune into cooking channel tonight,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a TV appearance, not directly related to a company's business"
22169149,Swiss belhotel to operate two new hotels in kuwait,,,,23,Bharat Electronics Ltd,relevant,Swiss belhotel announces new hotel operations in Kuwait — corporate expansion
18377920,Francisco otra vez nominado para el nobel de la paz 214745,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a person nominated for a Nobel Peace Prize, not a company"
22165191,Heres how a real taco bell commercial got into logan us 592313ede4b03b485cb3a359,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Taco Bell commercial, but appears to be entertainment or lifestyle content"
28250611,First responder community mourns loss of Cabell County EMT,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a community mourning a loss, individual incident not related to a company's business"
28247829,Abdulrazak Gurnah wins the 2021 Nobel Prize in Literature,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Nobel Prize winner, not a company"
20737863,Trojanlabel,,,,23,Bharat Electronics Ltd,irrelevant,Title is unclear and does not mention a company
22162236,Schnabel to make vincent van gogh film with dafoe 423339813,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a film, not a company"
18373730,Fitch publishes report on roundpoint mortgage servicing corporation 2015 08 13,,,,16,ITC Ltd,relevant,"Fitch publishes report on RoundPoint Mortgage Servicing Corporation, a company"
28250013,Yachts! Helipads! VIPs! Meet Boris Johnson's Marbella massive,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Boris Johnson, not a company"
28753101,Lee Health blood drive in Sanibel on Thursday,,,,23,Bharat Electronics Ltd,irrelevant,Local event with no material impact on Lee Health's business
31332045,Nobel per la letteratura alla scrittrice sud coreana Hang Kang,,,,23,Bharat Electronics Ltd,irrelevant,Article about a literary award with no connection to a specific company
20734197,Bob dylan acepta nobel literatura 5595604,,,,23,Bharat Electronics Ltd,irrelevant,Article about Bob Dylan accepting a literary award with no connection to a specific company
28246119,Journalister modtager Nobels fredspris,,,,23,Bharat Electronics Ltd,irrelevant,Article about journalists receiving a peace prize with no connection to a specific company
24120690,Belgia perkasa 4 gol romelu lukaku dkk benamkan kosta rika,,,,23,Bharat Electronics Ltd,irrelevant,Sports news with no connection to a specific company
18367547,Food truck festival feeds bells corners charitys ambition after flood,,,,23,Bharat Electronics Ltd,irrelevant,Article is about a food truck festival and does not mention a specific company's business or financials.
27598582,Cisco Adds Game-Changing NVT Phybridge PoLRE Switch to the Cisco Black Belt Academy,,,,23,Bharat Electronics Ltd,relevant,"Article is about Cisco adding a new product to its academy, which is a corporate action and strategy update."
18373107,Fitch downgrades speculative class ml cfc 2006 1,,,,16,ITC Ltd,irrelevant,"Article is about a Fitch downgrade of a speculative class, but does not specify the company being downgraded, only the class."
20732083,Fitch rates wicomico county mds 203mm gos aa outlook stable 2016 10 28,,,,16,ITC Ltd,irrelevant,"Article is about Fitch rating Wicomico County, which is not a company, but a geographic entity."
22164402,Gabelli funds llc increases stake in endo international plc endp,,,,23,Bharat Electronics Ltd,relevant,"Article is about Gabelli Funds increasing its stake in Endo International, which is a significant investment and corporate action."
22164905,Kadispora beltim sempat melihat detik detik terbakarnya venue border panjat tebing,,,,23,Bharat Electronics Ltd,irrelevant,Article is about a venue fire and does not mention a specific company
31333928,2024 Maruti Baleno Regal Edition Launched - New Features Added,,,,11,Maruti Suzuki India Ltd,relevant,Maruti Baleno Regal Edition launch is a major product update
28250631,"India's power crisis less acute than faced in Europe, China - Fitch Solutions",,,,16,ITC Ltd,irrelevant,Article is about India's power crisis and does not focus on a specific company
22159361,Abercrombie fitchs stock jumps after wsj report of american eagle cerberus buyout interest 2017 05 24,,,,16,ITC Ltd,relevant,Abercrombie & Fitch's stock movement is directly related to a potential buyout interest
27597647,"El testimonio de Julio Aro, veterano de Malvinas nominado al Nobel de la Paz por ayudar a identificar m&#xE1;s de cien soldados enterrados en las islas",,,,23,Bharat Electronics Ltd,irrelevant,Article is about a person's testimony and does not mention a specific company
22157650,Movie review the belko experiment misses opportunities to build story,,,,23,Bharat Electronics Ltd,irrelevant,"Movie review of 'The Belko Experiment' — consumer content, not business news"
24117012,Des touristes belges font une chute de dix metres dans un ravin,,,,23,Bharat Electronics Ltd,irrelevant,"Tourist accident in a ravine — individual incident, non-material"
20730791,One tiny belgian region blocks international trade deal,,,,23,Bharat Electronics Ltd,irrelevant,Regional trade deal blocked — not about a specific company
18370517,Wipro launches open data center coe 2395946,,,,35,Wipro Ltd,relevant,Wipro launches new data center — major corporate action
31331359,Belift Lab CEO to be summoned at the The National Assembly audit,,,,23,Bharat Electronics Ltd,relevant,Belift Lab CEO summoned to National Assembly audit — corporate-level regulatory action
20733705,Vietnam  belarus sign mou on public security personnel exchange,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about an international agreement between Vietnam and Belarus, not a specific company"
18372474,Fitch us hy bond issuance slows,,,,16,ITC Ltd,irrelevant,"Article is about US high-yield bond issuance, a macroeconomic topic, not a specific company"
28756220,Indigo Reports FY22 Full Year Results - Indigo delivers $1.06 billion in sales and returns to profitability,,,,39,InterGlobe Aviation Ltd,relevant,"Indigo reports full-year financial results, including sales and profitability — direct financial result"
27593931,Titan Company share slips 3% post Q3 earnings; here's what brokerages say,,,,17,Titan Company Ltd,relevant,Titan Company's Q3 earnings and brokerages' reactions are reported — direct financial result and analyst action
22167951,Fitch ratings assigns bb rating to istars senior unsecured debt with po,,,,16,ITC Ltd,irrelevant,"Article is about Fitch ratings assignment, but the company being rated, iStar, is not the focus of the classification task, and the article is tagged to the analyst firm Fitch"
28759052,Grupo belga investe 20 milh&#xF5;es na reconstru&#xE7;&#xE3;o do Retail Park de Portim&#xE3;o,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a retail park in Portimão, not primarily about a specific company"
28751964,UEFA-Nationenliga: Heute trifft Aserbaidschan auf Belarus,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a sports event, not related to a company"
